x,y,z
5.934456162226771,7.348869131052509,0.0010160839146759436
5.822921256369777,7.401898438158691,0.0010155475391203372
5.711376369673679,7.454926588137841,0.001015009130922803
5.5998592349016345,7.507958540357535,0.0010144946645255183
5.4884075848167955,7.560999254185343,0.0010140301143706587
5.377058891839711,7.614053654457848,0.0010136412659145211
5.265833330874605,7.667124371725433,0.0010133413481349576
5.154723254205555,7.720210346236827,0.0010131233932299134
5.04371849852261,7.773310184580557,0.0010129786072968923
4.932808900515817,7.826422493345156,0.0010128981964333975
4.8219842968752324,7.879545879119158,0.0010128733667369336
4.711234524290897,7.932678948491091,0.0010128953243050032
4.600549419452864,7.985820308049485,0.0010129552752351104
4.489918819051184,8.038968564382875,0.0010130444256247586
4.379332559775906,8.092122324079792,0.001013153981571452
4.268780478317075,8.145280193728764,0.0010132751491726932
4.158252411364743,8.198440779918329,0.0010133991345259868
4.047738195608959,8.251602689237009,0.001013517143728836
3.9372276677397715,8.304764528273342,0.0010136203828787441
3.8267106644472313,8.357924903615858,0.0010137000580732153
3.7161770224213853,8.411082421853084,0.0010137473754097527
3.6056165895785046,8.464235691296365,0.0010137535564259705
3.4950226854460333,8.51738385302002,0.0010137145973796661
3.384396995728192,8.570527331994846,0.0010136380010456682
3.2737424410025806,8.6236667426987,0.001013532968596042
3.1630619418467925,8.676802699609434,0.0010134087012028524
3.052358418838424,8.7299358172049,0.001013274400038165
2.9416347925550728,8.78306670996296,0.0010131392662740442
2.8308939835743345,8.836195992361462,0.0010130125010825554
2.720138912473806,8.889324278878265,0.0010129033056357636
2.6093724998310814,8.942452183991216,0.001012820881105734
2.4985976662237612,8.99558032217818,0.001012774428664532
2.3878173322294387,9.048709307917004,0.0010127731494842217
2.277034418425711,9.101839755685546,0.001012826244736869
2.166251845390175,9.154972279961664,0.0010129429155945392
2.055472533700427,9.208107495223206,0.0010131323632292966
1.944699403934062,9.261246015948029,0.0010134037888132066
1.8339353766559054,9.314388456609159,0.0010137663934112774
1.7231825736827757,9.367535129596034,0.0010142226831349466
1.6124401600190756,9.420685229042409,0.0010147503806574045
1.501706616633319,9.473837690382165,0.001015321475193353
1.3909804244940116,9.526991449049174,0.0010159079559574934
1.2802600645696687,9.58014544047732,0.001016481812164528
1.169544017828801,9.633298600100472,0.0010170150330291576
1.0588307652399205,9.68644986335251,0.0010174796077660844
0.9481187877715388,9.739598165667308,0.0010178475255900093
0.8374065663921676,9.792742442478746,0.0010180907757156344
0.7266925820703184,9.845881629220699,0.001018181347357662
0.6159753157745027,9.89901466132704,0.0010180912297307926
0.5052532484732322,9.952140474231646,0.0010177924120497277
0.3945248611350184,10.0052580033684,0.00101725688352917
0.2837886347283729,10.058366184171174,0.0010164566333838207
0.1730430502218075,10.111463952073848,0.0010153636508283808
0.06228658858383357,10.164550242510291,0.0010139499250775529
-0.048481740058960596,10.21762452389552,0.001012202257755733
-0.15925987347423248,10.270689338801175,0.001010192886282194
-0.2700446574932078,10.323748329624339,0.0010080246140082086
-0.38083293656752926,10.376805140151655,0.001005800282902906
-0.4916215551488396,10.429863414169759,0.0010036227349354142
-0.6024073576887816,10.482926795465291,0.001001594812074862
-0.713187188638998,10.535998927824894,0.0009998193562903775
-0.8239578924511317,10.589083455035201,0.0009983992095510892
-0.9347163135768254,10.642184020882862,0.0009974372138261264
-1.0454592964677216,10.695304269154503,0.0009970362110846163
-1.1561836855754635,10.748447843636773,0.000997299043295688
-1.2668863253516904,10.801618388116305,0.00099832855242847
-1.3775640602480514,10.854819546379744,0.0010002275804520905
-1.4882137347161866,10.908054962213733,0.0010030989693356781
-1.5988321932077374,10.9613282794049,0.0010070455610483612
-1.709416280174348,11.01464314173989,0.0010121701975592682
-1.8199637729044673,11.068002070728177,0.001018543912604558
-1.9304810687856637,11.12139721721166,0.0010259438084214085
-2.040979225334703,11.174815125524697,0.001033988084345564
-2.151469345713525,11.22824228508685,0.0010422933832858092
-2.2619625330840716,11.281665185317689,0.0010504763481509285
-2.3724698906082824,11.335070315636777,0.0010581536218497063
-2.4830025214480975,11.388444165463676,0.0010649418472909271
-2.5935715287654593,11.441773224217961,0.001070457667383376
-2.704188015722307,11.495043981319194,0.0010743177250358373
-2.8148630854805803,11.548242926186932,0.001076138663157095
-2.925607841202223,11.601356548240755,0.0010755371246559346
-3.0364333860491723,11.654371336900219,0.00107212975244114
-3.1473508231833702,11.707273781584894,0.001065533189421496
-3.2583712557667566,11.760050371714339,0.0010553640785057872
-3.3695057869612737,11.812687596708132,0.0010412390626027982
-3.4807655199288616,11.86517194598583,0.0010227747846213134
-3.5921598074197414,11.917492045473097,0.0009996485273070924
-3.703670230655317,11.969670418286846,0.0009724996676171742
-3.8152561541305787,12.021756704690777,0.0009427372406720705
-3.9268763202625343,12.073801304240474,0.0009117918323550289
-4.038489471468193,12.125854616491532,0.0008810940285492984
-4.150054350164556,12.17796704099953,0.0008520744151381269
-4.261529698768639,12.230188977320056,0.0008261635780047614
-4.372874259697445,12.282570825008701,0.0008047921030324507
-4.484046775367984,12.335162983621048,0.0007893905761044429
-4.595005988197261,12.388015852712687,0.0007813895831039858
-4.705710640602282,12.441179831839195,0.0007822197099143279
-4.816119475000058,12.494705320556172,0.000793311542418717
-4.926191233807595,12.548642718419195,0.0008160956665004015
-5.035884659441898,12.603042424983853,0.000852002668042629
-5.145158494319979,12.657954839805738,0.0009024631329286482
-5.253971480858842,12.713430362440429,0.0009689076470417065
-5.362285105028645,12.769516040170227,0.0010527178577338925
-5.470146718961519,12.826154002739692,0.0011537437621168163
-5.577704491215795,12.88316319503269,0.001270037029533805
-5.685112348125459,12.94035552666296,0.0013995466241615163
-5.792524216024505,12.997542907244233,0.0015402215101766082
-5.900094021246921,13.054537246390238,0.0016900106517557386
-6.007975690126697,13.111150453714712,0.001846863013075565
-6.116323148997823,13.167194438831386,0.002008727558312746
-6.2252903241942885,13.222481111353984,0.002173553251643938
-6.335031142050084,13.276822380896252,0.0023392890572458
-6.445699528899204,13.330030157071919,0.0025038839392949913
-6.557449411075631,13.381916349494714,0.002665286861968167
-6.670434714913361,13.432292867778376,0.0028214467894419866
-6.784809366746381,13.480971621536625,0.0029703126858931076
-6.90072729290868,13.527764520383204,0.0031098335154981878
-7.018342419734247,13.572483473931838,0.0032379582424338807
-7.137806963029077,13.614940238186303,0.003352646434357511
-7.2591314559446065,13.654933845670744,0.003452735942873916
-7.382080824995582,13.692241272779405,0.0035385871232924753
-7.506395508327888,13.72663729678581,0.003610712133141015
-7.631815944087404,13.757896694963478,0.0036696231299473575
-7.758082570420021,13.785794244585942,0.0037158322712393345
-7.884935825471615,13.810104722926708,0.003749851714544765
-8.01211614738807,13.830602907259307,0.00377219361739148
-8.139363974315268,13.847063574857259,0.0037833701373073026
-8.266419744399096,13.859261502994082,0.003783893431820059
-8.393023895785435,13.866971468943303,0.003774275658457574
-8.518916866620165,13.869968249978442,0.0037550289747476746
-8.64383909504917,13.868026623373018,0.0037266655382181854
-8.767531019218337,13.860921366400552,0.003689697506396933
-8.889733077273545,13.848427256334572,0.003644637036811743
-9.010185707360677,13.83031907044859,0.003591996286990439
-9.128629347625617,13.806371586016137,0.00353228741446085
-9.244804436214245,13.776359580310729,0.0034660225767507973
-9.35845141127245,13.740057830605888,0.0033937139313881116
-9.469310722707158,13.697241134801704,0.003315873645949471
-9.577187498961367,13.647797724208592,0.0032330691505364664
-9.682103082783318,13.591995027433363,0.0031460526127100917
-9.784123943812785,13.530179616760398,0.00305561475727334
-9.883316551689552,13.462698064474084,0.0029625463090292067
-9.979747376053393,13.389896942858813,0.00286763799278069
-10.073482886544081,13.312122824198962,0.002771680533330783
-10.164589552801395,13.22972228077892,0.002675464655482483
-10.253133844465111,13.143041884883075,0.0025797810840387844
-10.339182231175009,13.052428208795812,0.0024854205438026846
-10.422801182570861,12.958227824801517,0.002393173759577178
-10.504057168292444,12.860787305184571,0.0023038314561652593
-10.58301665797954,12.760453222229367,0.0022181843583699264
-10.65974612127192,12.657572148220291,0.002137023190994173
-10.73431202780936,12.552490655441721,0.002061138678840996
-10.806780847231641,12.445555316178048,0.0019913215467133906
-10.877219049178537,12.337112702713661,0.0019283625194143521
-10.945693103289827,12.227509387332939,0.0018730523217468768
-11.012269479205278,12.117091942320279,0.0018261816785139617
-11.077014646564681,12.006206939960052,0.0017885413145185985
-11.139995154097733,11.895200790064283,0.001760920781804807
-11.201315531702408,11.784341878728453,0.001743546441161373
-11.26117909703616,11.673695654947979,0.001735179811593601
-11.319805023257281,11.56329499617929,0.0017343473040301852
-11.37741248352406,11.453172779878823,0.001739575329399818
-11.43422065099479,11.34336188350301,0.001749390298631192
-11.490448698827757,11.233895184508278,0.0017623186226530007
-11.546315800181262,11.124805560351067,0.0017768867123939371
-11.602041128213587,11.016125888487808,0.0017916209787826943
-11.657843856083026,10.90788904637493,0.0018050478327479647
-11.713943156947874,10.800127911468868,0.0018156936852184427
-11.770558203966416,10.692875361226054,0.00182208494712282
-11.827908170296949,10.58616427310292,0.0018227480293897898
-11.88621222909776,10.480027524555897,0.0018162093429480454
-11.945689553527135,10.374497993041421,0.0018009952987262795
-12.006559316743378,10.269608556015925,0.0017756323076531862
-12.06900993737442,10.165379616302179,0.0017387560245464312
-12.132858200794503,10.061680835071522,0.0016903221914250427
-12.19767425345209,9.95828183196614,0.0016311626422240613
-12.263023810906969,9.854950429373886,0.0015621249499421972
-12.328472588718919,9.751454449682612,0.0014840566875781605
-12.39358630244772,9.647561715280165,0.0013978054281306605
-12.457930667653159,9.543040048554397,0.0013042187445984083
-12.52107139989501,9.43765727189316,0.0012041442099801132
-12.58257421473306,9.331181207684304,0.0010984293972744856
-12.642004827727085,9.223379678315675,0.0009879218794802346
-12.698928954436875,9.11402050617513,0.0008734692295960715
-12.752912310422202,9.002871513650513,0.0007559190206207051
-12.803520611242858,8.889700523129683,0.0006361188255528465
-12.850319572458613,8.774275357000482,0.0005149162173912049
-12.892874909629256,8.656363837650765,0.00039315876913449075
-12.93075260913475,8.535734319674688,0.0002716936921349159
-12.963611149267788,8.412336919524439,0.000151244686357494
-12.991336042610351,8.28656791346268,3.2232275855063576e-05
-13.01384700352247,8.158890789884934,-8.49686875186199e-05
-13.031063746364177,8.029769037186725,-0.00019998335190980095
-13.042905985495509,7.899666143763571,-0.0003124368654647242
-13.049293435276487,7.769045598010993,-0.0004219543763296339
-13.050145810067155,7.638370888324515,-0.0005281610326507752
-13.045382824227536,7.508105503099657,-0.0006306819825743917
-13.034924192117668,7.3787129307319415,-0.0007291423742467284
-13.018689628097578,7.2506566596168875,-0.00082316735581403
-12.996598846527302,7.124400178150017,-0.0009123820754225408
-12.968571561766867,7.000406974726851,-0.0009964116812185052
-12.934527488176311,6.879140537742913,-0.001074881321348168
-12.894386340115663,6.761064355593723,-0.0011474161439577737
-12.848067831944956,6.646641916674803,-0.0012136412971935672
-12.79549167802422,6.536336709381672,-0.0012731819292017916
-12.73657759271349,6.430612222109854,-0.0013256631881286929
-12.671245290372795,6.329931943254874,-0.001370710222120513
-12.59942577448009,6.2347422098635095,-0.001407968651165192
-12.521313950493175,6.145088417569971,-0.0014375626587300352
-12.437371010063329,6.060611398304042,-0.0014600993153275378
-12.348069910814573,5.9809341081700325,-0.0014762070280469758
-12.25388361037094,5.905679503272259,-0.0014865142039776267
-12.155285066356456,5.834470539715029,-0.001491649250208767
-12.052747236395144,5.766930173602655,-0.0014922405738296727
-11.946743078111028,5.702681361039448,-0.001488916581929621
-11.83774554912814,5.64134705812972,-0.0014823056815978879
-11.726227607070506,5.582550220977786,-0.001473036279923751
-11.612662209562146,5.525913805687952,-0.001461736783996486
-11.497522314227092,5.471060768364533,-0.0014490356009053702
-11.38128087868937,5.417614065111842,-0.0014355611377396798
-11.264410860573005,5.365196652034187,-0.0014219418015886916
-11.14738521750202,5.313431485235881,-0.0014088059995416822
-11.03067690710045,5.261941520821238,-0.0013967821386879286
-10.914752547641699,5.210354307577779,-0.0013864896009862418
-10.799845355275501,5.158466487640386,-0.0013782154812661488
-10.68589268388015,5.106289047131235,-0.0013718256647156774
-10.572812835340955,5.053846774811555,-0.0013671589128105505
-10.460524111543233,5.001164459442573,-0.0013640539870264918
-10.348944814372292,4.948266889785514,-0.0013623496488392257
-10.237993245713449,4.895178854601605,-0.0013618846597244756
-10.127587707452014,4.841925142652073,-0.001362497781157965
-10.017646501473306,4.7885305426981475,-0.0013640277746154183
-9.90808792966263,4.73501984350105,-0.0013663134015725585
-9.798830293905306,4.681417833822014,-0.0013691934235051104
-9.689791896086641,4.627749302422259,-0.0013725066018887965
-9.580891038091954,4.574039038063019,-0.0013760916981993417
-9.472046021806555,4.520311829505517,-0.001379787473912469
-9.363175149115756,4.466592465510979,-0.0013834326905039025
-9.254196721904874,4.412905734840636,-0.0013868661094493663
-9.145029042059214,4.359276426255708,-0.001389926492224583
-9.035599528425724,4.305726562263076,-0.0013924705784460571
-8.925901216663767,4.252258256018171,-0.0013944845004315119
-8.815955876020041,4.198864902375938,-0.0013960110515332544
-8.705785397403446,4.145539859276762,-0.001397093265014712
-8.595411671722895,4.092276484661027,-0.001397774174139314
-8.484856589887293,4.0390681364691154,-0.0013980968121704877
-8.374142042805548,3.985908172641411,-0.0013981042123716613
-8.26328992138657,3.9327899511182975,-0.0013978394080062628
-8.152322116539263,3.8797068298401607,-0.001397345432337721
-8.041260519172534,3.82665216674738,-0.0013966653186294634
-7.930127020195296,3.7736193197803436,-0.0013958421001449184
-7.818943510516452,3.7206016468794316,-0.0013949188101475144
-7.707731881044911,3.66759250598503,-0.0013939384819006786
-7.596514022689581,3.614585255037521,-0.0013929441486678399
-7.485311826359369,3.561573251977289,-0.0013919788437124266
-7.374147182963181,3.5085498547447163,-0.001391085600297866
-7.263041942230639,3.4555084337746584,-0.0013903073716809529
-7.1520099790150615,3.4024447792096266,-0.001389671616849563
-7.041047732440525,3.3493599714770026,-0.0013891719191717765
-6.9301493368584435,3.2962557903098353,-0.001388797384107004
-6.819308926620227,3.24313401544117,-0.0013885371171146585
-6.708520636077283,3.1899964266040524,-0.0013883802236541504
-6.5977785995810185,3.136844803531527,-0.0013883158091848912
-6.487076951482841,3.0836809259566396,-0.0013883329791662927
-6.376409826134162,3.0305065736124353,-0.0013884208390577664
-6.265771357886385,2.9773235262319586,-0.0013885684943187233
-6.155155681090921,2.924133563548257,-0.0013887650504085759
-6.044556930099175,2.8709384652943726,-0.0013889996127867345
-5.93396923926256,2.8177400112033535,-0.0013892612869126119
-5.8233867429324775,2.764539981008242,-0.0013895391782456177
-5.712803575460341,2.711340154442085,-0.001389822392245165
-5.602213871197555,2.658142311237929,-0.0013901000343706645
-5.49161176449553,2.6049482311288177,-0.001390361210081528
-5.380991665853037,2.5517596100602855,-0.0013905954495822528
-5.270352017771967,2.498576920603907,-0.001390798484742532
-5.159694316245514,2.445399708853355,-0.0013909707440382458
-5.049020132959137,2.3922274979360645,-0.001391112772368319
-4.938331039598301,2.3390598109794722,-0.0013912251146316786
-4.827628607848461,2.285896171111012,-0.00139130831572725
-4.716914409395082,2.232736101458121,-0.00139136292055396
-4.606190015923621,2.1795791251482326,-0.0013913894740107333
-4.495456999119544,2.126424765308785,-0.0013913885209964974
-4.384716930668307,2.0732725450672116,-0.0013913606064101776
-4.27397138225537,2.0201219875509477,-0.0013913062751506988
-4.163221925566196,1.9669726158874299,-0.0013912260721169888
-4.052470132286245,1.9138239532040933,-0.0013911205422079723
-3.9417175741009753,1.8606755226283727,-0.0013909902303225756
-3.8309658226958505,1.8075268472877044,-0.0013908356813597254
-3.7202164497563293,1.7543774503095233,-0.0013906574402183466
-3.6094710269678285,1.7012268548212799,-0.001390456051797555
-3.4987307886998615,1.6480746862955717,-0.0013902334439329488
-3.387995640856104,1.5949209732753469,-0.0013899969909389278
-3.2772651623433044,1.5417658435178185,-0.0013897554077603768
-3.1665389320682134,1.4886094247801993,-0.001389517409342181
-3.0558165289375805,1.4354518448197024,-0.0013892917106292238
-2.945097531858157,1.3822932313935412,-0.0013890870265663912
-2.83438151973669,1.3291337122589275,-0.001388912072098566
-2.7236680714799313,1.2759734151730755,-0.0013887755621706343
-2.612956765994631,1.2228124678931975,-0.0013886862117274807
-2.5022471821875376,1.1696509981765064,-0.0013886527357139886
-2.391538898965402,1.1164891337802156,-0.0013886838490750444
-2.280831495234973,1.063327002461538,-0.001388788266755531
-2.1701245499030026,1.010164731977687,-0.0013889747037003342
-2.059417641876239,0.9570024500858744,-0.001389251874854338
-1.948710350061432,0.9038402845433141,-0.001389628495162427
-1.8380022533653317,0.8506783631072187,-0.001390113279569486
-1.727292936567128,0.797516811753522,-0.0013907144576329967
-1.6165822072454648,0.74435568887668,-0.001391421843386204
-1.505870159265849,0.6911949660321184,-0.0013922015877765195
-1.3951569053144512,0.6380346090664184,-0.0013930182861268336
-1.2844425580774237,0.5848745838261525,-0.0013938365337600371
-1.1737272302409385,0.5317148561579028,-0.0013946209259990214
-1.0630110344911596,0.4785553919082472,-0.0013953360581666777
-0.9522940835142522,0.42539615692376465,-0.001395946525585896
-0.8415764899963816,0.37223711705103363,-0.0013964169235795684
-0.7308583666237123,0.3190782381366328,-0.0013967118474705854
-0.6201398260824095,0.2659194860271405,-0.001396795892581838
-0.5094209810586378,0.21276082656913556,-0.0013966336542362173
-0.39870194423856237,0.1596022256091964,-0.0013961897277566142
-0.287982828308348,0.10644364899390159,-0.0013954287084659196
-0.17726374595415964,0.05328506256982979,-0.001394315191687025
-0.06654480986216216,0.00012643218355938568,-0.0013928137727428204
0.04417386728147937,-0.05303227631833085,-0.001390889046956198
0.15489218508107483,-0.10619109337160379,-0.0013885201400706429
0.26561013307389747,-0.15935002220883698,-0.0013857925011260225
0.3763277407554312,-0.21250905397593192,-0.001382838819778729
0.48704503780226105,-0.26566817976400986,-0.001379791999792712
0.5977620538909725,-0.31882739066419213,-0.0013767849449319216
0.7084788186981511,-0.3719866777676001,-0.0013739505589603074
0.8191953619003816,-0.42514603216535496,-0.001371421745641819
0.92991171317425,-0.4783054449485782,-0.0013693314087404069
1.0406279021963416,-0.531464907208391,-0.0013678124520200197
1.1513439586432412,-0.5846244100359147,-0.001366997779244608
1.2620599121915343,-0.6377839445222706,-0.0013670202941781214
1.3727757925178061,-0.6909435017585798,-0.0013680129005845094
1.483491629298643,-0.7441030728359641,-0.001370108502227722
1.5942074522106295,-0.7972626488455444,-0.0013734400028717092
1.70492329093035,-0.8504222208784421,-0.00137814030628042
1.8156391751343923,-0.903581780025779,-0.0013843423162178052
1.9263551344501322,-0.9567413173932056,-0.0013921780712583703
2.037071188343465,-1.0099008270868874,-0.0014016009446606986
2.147787333740059,-1.0630603098687343,-0.001412167993904145
2.2585035645360017,-1.116219767395241,-0.0014233830085573725
2.3692198746273814,-1.169379201322901,-0.0014347497781890433
2.479936257910284,-1.2225386133082083,-0.0014457720923678195
2.590652708280799,-1.2756980050076578,-0.0014559537406623633
2.701369219635012,-1.3288573780777424,-0.0014647985126413374
2.812085785869013,-1.3820167341749576,-0.0014718101978734046
2.922802400878889,-1.435176074955797,-0.0014764925859272267
3.0335190585607257,-1.488335402076753,-0.0014783494663714656
3.144235752810613,-1.541494717194322,-0.0014768846287747845
3.254952477524638,-1.5946540219649972,-0.0014716018627058457
3.365669226598887,-1.6478133180452725,-0.0014620049577333109
3.476385993929449,-1.7009726070916422,-0.001447597703425843
3.5871027734124117,-1.7541318907606005,-0.0014278838893521046
3.6978195589438614,-1.8072911707086412,-0.0014023673050807574
3.8085363444198865,-1.8604504485922582,-0.001370551740180464
3.9192531237365755,-1.913609726067946,-0.0013319409842198866
4.0299698907900146,-1.9667690047921988,-0.0012860388267676881
4.140686639476293,-2.0199282864215107,-0.0012323490573925306
4.25140336369149,-2.073087572612372,-0.0011703754656630797
4.3621200573317065,-2.126246865021283,-0.0010996218411479912
4.472836714293026,-2.179406165304736,-0.0010195919734159312
4.583553328471532,-2.232565475119224,-0.0009297896520355614
4.694269893763316,-2.285724796121241,-0.0008297186665755442
4.804986404064463,-2.3388841299672816,-0.0007188828066045424
4.915702853271062,-2.3920434783138393,-0.0005967858616912178
5.026419235279201,-2.445202842817409,-0.0004629316214042332
5.137135543984965,-2.4983622251344837,-0.0003168238753122506
5.247851773284447,-2.551521626921559,-0.00015796641298393264
5.358567917073727,-2.604681049835127,1.413697601205838e-05
5.4692839692489,-2.6578404955316834,0.00019998250210706016
5.579999923706055,-2.7109999656677246,0.0004000663757324219
